publish_date,title,media_url,Text
2024-02-23,Govt bus driver and conductor booked for deboarding passenger carrying beef meat,indiatimes.com,"Haryana Jammu & Kashmir Haryana Alliance View i Party View Seats: 90 L + W Majority: 46 BJP 50 CONG 35 INLD 1 AAP 0 OTH 4 Jammu & Kashmir Alliance View i Party View Seats: 90 L + W Majority: 46 JKNC 43 BJP 28 CONG 8 PDP 2 OTH 9 Source: PValue We also published the following articles recently Bus attendant held for molesting eight students on bus, held A 27-year-old attendant was arrested for sexually harassing eight grade 2 students on their way to a picnic. Parents protested, demanded action against school authorities. Accused touched children inappropriately."
2024-01-29,"YEIDA Talks: Eway Toll, Farmers' Payout Rehab Package",indiatimes.com,"Noida: The rehabilitation package for stalled group housing projects , Yamuna Expressway toll charges and compensation for farmers are among the 30 agendas that will be up for discussion at the YEIDA board meeting on Monday.The board will approve the revised dues of developers of nine defaulter projects stuck over Rs 4,800 crore dues. The revisions will incorporate a two-year zero period due to the Covid pandemic from April 1, 2020, to March 31, 2022.Later, YEIDA will send the developers letters, asking them to clear the dues. At least 10,000 buyers have flats in these projects.The board will also discuss"
2024-02-17,"Contractual firemen protestors support farmers at Shambu border; to make sit-in, help farmers",indiatimes.com,"PATIALA: The contractual and outsourced employees of the state fire department, who were protesting over their regularization demand, have shifted their base to Shambu interstate border in support of farmers and have decided to continue with the sit-in along with farmers.The employees’ including firefighters and drivers, claimed they have been working with the department for more than a decade on an outsource and contractual basis, but the government has failed to regularize them.The employees on Friday announced their support to farmers and claimed they would help farmers at the site with whatever services they can provide them.“We were earlier protesting"
2024-02-21,Punjabis Concerned About Fresh March to Delhi Despite Heavy Barricading and Use of Force,indiatimes.com,"We also published the following articles recently US to UK, support grows for fresh farm stir Support for farmers protest grows as Madhura urges authorities not to treat farmers like criminals. Leicester East MP Claudia Webbe and USA-based Dr Swaiman Singh express solidarity. BKU (Ekta Ugrahan) president Joginder Singh Ugrahan and BKU (Dakaunda) president Manjit Singh Dhaner join the protest. US to UK, support grows for fresh farm stir Support for farmers protest grows as M S Swaminathan's daughter criticizes temporary jails. UK MP Claudia Webbe and USA-based Dr Swaiman Singh show solidarity. BKU (Ekta Ugrahan) and BKU (Ekta Dakaunda-Dhaner)"
2024-04-27,Farmers’ Stir Puts Truckers In A Fix,indiatimes.com,"We also published the following articles recently 149 trains affected, as farmers protest at Shambhu station continues 149 trains impacted in Ambala Division due to farmers protest at Shambhu railway station. 78 cancellations, 70 diversions, and 10 terminations/originations. Protest related to activists' arrest in Delhi Chalo 2.0, with anti-BJP and anti-government slogans. 75 trains cancelled, 64 diverted as farmers protest at Shambhu station continues 149 trains affected by ongoing farmers' protest at Shambhu station on Ambala-Ludhiana line. Ambala market impacted. Farmer leader Pandher leads 71-day protest. Demand compensation for rain, hailstorm losses. Protests continue against the government. Mekedatu dam: TN"
2024-06-07,MP should not be attacked but...': Sanjay Raut on alleged Kangana slap incident,indiatimes.com,"MUMBAI: After Bharatiya Janata Party (BJP) MP Kangana Ranaut was allegedly slapped by a Central Industrial Security Force (CISF) official at Chandigarh airport during a frisking argument, Shiv Sena (UBT) leader Sanjay Raut sympathised with her stating that an MP should not be attacked but the farmers should also be respected.Ranaut was slapped by a CISF official while she was headed to Delhi on Thursday.The incident took place during an argument over farmers' protest, which was held against the farm laws (now repealed) including other issues. However, the official was suspended later in the day.Addressing the media in Maharashtra's Mumbai,"
2024-03-12,Rain clouds PAU kisan mela,indiatimes.com,"CM Awards to 7 progressive farmers Ludhiana: With the forecast of rain, preparations of the Kisan mela slated to be held on Thursday and Friday is in full swing as waterproof sheds and tenting is being installed throughout the Punjab Agricultural University (PAU) campus.Additional director of communication Tejinder Singh Riar said, “Earlier, PAU used to hold the mela from March 18-25, but it used to rain during that time and as per the weather data of PAU of previous years, it has never rained between March 10 and 15.Thus, this year we have planned to organise the event March 14-15.However,"
2024-02-28,"Gang Morphed Insta Photos to Blackmail Targets, 7 Held",indiatimes.com,"We also published the following articles recently Farmers' protest: Traffic congestion on Delhi-Gurgaon border; police urge airport travellers to depart early Traffic congestion reported at Delhi-Gurgaon border on NH 48 due to farmers' proposed march. Gurgaon traffic police facilitate vehicle movement despite barricading. Manohar Lal Khattar launches Savera in Gurgaon, says rollout possible across Haryana The pilot programme called Savera was launched in Gurgaon, Haryana, by the chief minister Manohar Lal Khattar. It aims to employ visually impaired women for tactile screening of breast cancer. The programme provides employment opportunities and focuses on early detection of abnormalities. Beware! Investors data"
2024-02-25,"4 Men Pose as Delhi Cops, Rob Jewellery Worth Rs 39 Lakh, No Arrests Made",indiatimes.com,"Image used for representative purpose only NEW DELHI: Four men posing as policemen allegedly made off with jewellery worth more than Rs 39 lakh at central Delhi's DBG Road . The victim, identified as Kamal Chaudhary, lives in Regarpura . The incident occurred at 5 pm on Feb 22 while he was travelling by an autorickshaw from Karol Bagh to Kucha Mahajani in Chandni Chowk.""I was approaching New Rohtak Road, when two men on a motorcycle approached the autorickshaw and stopped it.They claimed to be from Delhi Police 's Crime Branch. The duo said that they were conducting checks due"
2024-05-20,"I don't know whose battle Punjab farmers are fighting, says state BJP president Sunil Jakhar",indiatimes.com,"As BJP leaders in Punjab are reeling under continuous heat of farmers' protests ahead of LS elections, Punjab BJP president Sunil Jakhar (70) has a gigantic task to lead the party contesting on all 13 Lok Sabha constituencies for the first time. Jakhar shares his views with TOI's Sanjeev Verma on burning issues. Excerpts: What challenges do you see as the state BJP president in the run up to the Lok Sabha elections , especially amid farmers' protest? What are the main issues in Punjab? This time BJP is contesting on all the 13 Lok Sabha seats independently and yet"
